Key,Translation
apiVersion,Wersja API
apiVersionPrefix,
favoriteColor,
favoriteKeyboard,
hostedOn,Hostowane na GitHub Pages
jobsAhead,
jobsWaiting,zadań w kolejce
maintain,Ten projekt jest prowadzony przez współpracowników QMK i współtwórców takich jak Ty!
ready,
searchKeycodes,
serverIs,
serverStatus,Status serwera
settings,
statsTemplate,"
Wgrano {layers} warstw i {count} kodów klawiszy. Zdefiniowano {any} kodów klawiszy Any
"
ColorwayTip:title,Wciśnij Ctrl + Alt + N aby wybrać następny motyw kolorystyczny
compile:label,Kompiluj
compile:title,Kompiluj mapę klawiszy
downloadFirmware:label,Firmware
downloadFirmware:title,Pobierz plik firmware aby wgrać go do klawiatury
downloadJSON:label,keymap.json
downloadJSON:title,Pobierz mapę klawiszy w formacie JSON
downloadKeymap:label,Mapa klawiszy
downloadKeymap:title,Pobierz tylko plik keymap.c
downloadSource:label,Cały kod źródłowy
downloadSource:title,Pobierz całość kodu QMK Firmware
downloadToolbox:label,Pobierz QMK Toolbox
errors:invalidQMKKeymap,Wgrany plik nie jest poprawnie sformatowaną mapą klawiszy QMK.
errors:kbfirmwareJSONUnsupported,Niestety Konfigurator QMK nie obsługuje wgrywania plików kbfirmware w formacie JSON
errors:unknownJSON,Wgrany plik nie jest mapą klawiszy QMK.
errors:unsupportedBrowser,"Używasz przeglądarki, której nie wspieramy. Uruchom"
flashFile:label,Wgrywanie ręczne
flashFile:title,Wybierz plik z firmware do wgrania do klawiatury
flashFirmware:label,Auto-Wgrywanie
flashFirmware:title,Automatyczne wgrywanie pliku firmware do klawiatury
help:label,Przywołaj czarodzieja
importJSON:title,Wczytaj mapę klawiszy QMK w formacie JSON z pliku
importUrlJSON:title,Wczytaj mapę klawiszy QMK w formacie JSON z adresu URL
keyboard:label,Klawiatura
keycodes:label,Kody klawiszy
keycodesRef:label,Rozpiska kodów klawiszy
keycodesTab:ANSI:label,ANSI
keycodesTab:AppMediaMouse:label,"Aplikacje, Mysz i Multimedia"
keycodesTab:ISO/JIS:label,ISO/JIS
keycodesTab:KeyboardSettings:label,Ustawienia klawiatury
keycodesTab:Quantum:label,Quantum
keymap:label,Mapa klawiszy
keymapHelp:label,
keymapHelp:title,
keymapName:label,Nazwa mapy klawiszy
keymapName:placeholder,Własna mapa klawiszy
layer:confirm,Na pewno chcesz wyczyścić aktualną warstwę?
layer:label,Warstwa
layer:title,Wyczyść warstwę
layout:label,Układ
loadDefault:label,Wczytaj domyślną
loadDefault:title,Wczytaj domyślną mapę klawiszy z QMK Firmware
potato:1,Henry Spalding pierwszy posadził ziemniaki w Idaho w 1837 roku.
potato:10,Największym na świecie producentem ziemniaków są Chiny.
potato:11,Ziemniaki były pierwszym warzywem uprawianym w kosmosie.
potato:12,Ziemniaki nie zawierają glutenu.
potato:13,Jedną z podstawowych jednostek czasu używanych przez Inków była długość gotowania ziemniaków.
potato:14,"Jeśli podczas uprawy ziemniak zostanie wystawiony na działanie promieni słonecznych, stanie się zielony i trujący."
potato:15,Potrzeba 4 ton ziemniaków aby wyprodukować 1 tonę chipsów.
potato:16,Obecnie znanych jest ponad 4000 różnych gatunków ziemniaków.
potato:17,Z punktu widzenia systematyki ziemniaki należą do małej rodziny Psiankowatych.
potato:18,Podczas gorączki złota Klondike na Alasce (w latach 1897-1898) 1 kilogram ziemniaków były warte niemal tyle co 1 kilogram złota.
potato:19,Sir Walter Raleigh sprowadził ziemniaki do do Irlandii w 1589 roku i uprawiał je nieopodal Cork na polu o powierzchni 40000 arów.
potato:2,"“Frytki” zostały pierwszy raz zaprezentowane w Ameryce, gdy Thomas Jefferson podał je podczas obiadu w Białym Domu."
