Key,Translation
apiVersion,Версия API
apiVersionPrefix,API
favoriteColor,Избранная расцветка
favoriteKeyboard,Избранная клавиатура
hostedOn,Размещено на GitHub Pages
jobsAhead,в работе
jobsWaiting,ожидают
maintain,"Данный проект поддерживается коллабораторами QMK и такими же участниками, как вы!"
ready,Готово
searchKeycodes,Поиск
serverIs,Сервис
serverStatus,Статус сервера
settings,Настройки
statsTemplate,"
Загружен(о) {layers} слой(ев) и {count} код(ов) клавиш. Обнаружен(о) {any} код(ов) клавиш
"
ColorwayTip:title,"Ctrl + Alt + N, чтобы перейти к следующему цветовому варианту"
compile:label,Скомпилировать
compile:title,Скомпилировать раскладку
downloadFirmware:label,Прошивка
downloadFirmware:title,Скачать прошивочный файл для процесса прошивки
downloadJSON:label,Keymap.JSON
downloadJSON:title,Экспортировать раскладку QMK в JSON файл
downloadKeymap:label,только раскладка
downloadKeymap:title,Скачать только keymap.c
downloadSource:label,Все исходники
downloadSource:title,Скачать код QMK Firmware
downloadToolbox:label,Получить QMK Toolbox
errors:invalidQMKKeymap,"Извините, это неверный файл раскладки QMK."
errors:kbfirmwareJSONUnsupported,"Извините, QMK конфигуратор не поддерживает импорт JSON файлов kbfirmware."
errors:unknownJSON,"Извините, это не похоже на файл раскладки QMK."
errors:unsupportedBrowser,"Вы используете не поддерживаемый браузер. Пожалуйста, используйте"
flashFile:label,Пользовательская прошивка
flashFile:title,Прошить микроконтроллер выбранным пользовательским файлом
flashFirmware:label,Авто-прошивка
flashFirmware:title,Автоматически прошить микроконтроллер скомпилированной прошивкой
githubKeyboardFolder:title,
help:label,Вызов волшебника
importJSON:title,Импортировать раскладку QMK из JSON файла
importUrlJSON:title,Импортировать раскладку QMK в виде JSON из URL
keyboard:label,клавиатура
keycodes:label,коды клавиш
keycodesRef:label,Справочник по кодам клавиш
keycodesTab:ANSI:label,ANSI
keycodesTab:AppMediaMouse:label,"Приложение, медиа и мышь"
keycodesTab:ISO/JIS:label,ISO/JIS
keycodesTab:KeyboardSettings:label,Настройки клавиатуры
keycodesTab:Quantum:label,Quantum
keycodesTab:Steno:label,
keymap:label,Раскладка
keymapHelp:label,Помощь
keymapHelp:title,Как использовать keymap.json?
keymapName:label,Название раскладки
keymapName:placeholder,название пользовательской раскладки
layer:confirm,"Вы уверены, что хотите очистить слой?"
layer:label,Слой
layer:title,Очистить слой
layout:label,раскладка
loadDefault:label,Значения по умолчанию
